Partei,N,M,SD,Mdn,Min.,P25,P75,Max.
afd,6286,569.7866687877823,204.83929899446755,544.0,200,443.0,661.0,2329
cdu/csu,11938,669.6089797285978,246.3147850545407,645.0,200,511.0,778.75,4132
fdp,5227,585.3558446527645,209.29101252476318,562.0,200,453.0,688.0,3081
spd,9720,636.3364197530864,216.45389177103291,613.0,200,491.0,748.0,3452
grüne,6191,579.6221935067033,213.0694226936686,540.0,200,433.0,694.0,2702
linke,4506,517.2026187305814,217.2413430079498,468.0,200,387.0,609.0,2581
