Redenzahl pro Partei–Intervall,n,%
0 Reden,166,18.34254143646409
1 Rede,19,2.0994475138121547
2–5 Reden,26,2.8729281767955803
6–10 Reden,50,5.524861878453039
Mehr als 10 Reden,644,71.16022099447514
