Partei,Ordinale Nähe zur AfD,Nähekategorie
linke,0.0,Die Linke
grüne,1.0,Bündnis 90/Die Grünen
spd,2.0,SPD
fdp,3.0,FDP
cdu/csu,4.0,CDU/CSU
