operationalization,model_label,loss_level,electoral_loss,effect_afd_support,cluster_robust_se,t_value,p_value,ci_95_low,ci_95_high,significant_05
distance,Positionelle Distanz zur AfD,Niedriger Verlust / eher Gewinn,-1.160,-0.020,0.023,-0.882,0.428,-0.083,0.043,False
distance,Positionelle Distanz zur AfD,Mittlerer Verlust,0.014,-0.018,0.026,-0.679,0.534,-0.090,0.055,False
distance,Positionelle Distanz zur AfD,Hoher Verlust,1.188,-0.015,0.033,-0.462,0.668,-0.108,0.077,False
absolute,Absolute GAL-TAN-Position,Niedriger Verlust / eher Gewinn,-1.156,0.074,0.026,2.858,0.046,0.002,0.146,True
absolute,Absolute GAL-TAN-Position,Mittlerer Verlust,0.015,0.066,0.026,2.505,0.066,-0.007,0.140,False
absolute,Absolute GAL-TAN-Position,Hoher Verlust,1.187,0.058,0.027,2.135,0.100,-0.017,0.134,False
