operationalization,model_label,status,is_opposition,effect_afd_support,cluster_robust_se,t_value,p_value,ci_95_low,ci_95_high,significant_05
distance,Positionelle Distanz zur AfD,Regierung,0,-0.016,0.030,-0.532,0.623,-0.100,0.068,False
distance,Positionelle Distanz zur AfD,Opposition,1,-0.015,0.029,-0.510,0.637,-0.095,0.065,False
absolute,Absolute GAL-TAN-Position,Regierung,0,0.068,0.030,2.309,0.082,-0.014,0.151,False
absolute,Absolute GAL-TAN-Position,Opposition,1,0.061,0.029,2.064,0.108,-0.021,0.143,False
