loss_level,electoral_loss,effect_afd_support,cluster_robust_se,t_value,p_value,ci_95_low,ci_95_high,significant_05
Niedriger Verlust / eher Gewinn,-1.161,0.017,0.002,7.914,0.001,0.011,0.023,True
Mittlerer Verlust,0.014,0.013,0.002,7.830,0.001,0.009,0.018,True
Hoher Verlust,1.188,0.010,0.003,3.565,0.023,0.002,0.017,True
