operationalization,feature,feature_label,outcome,n,mean,standard_deviation,minimum,median,maximum
distance,P1_people,Volkzentrierung,P1_people_distance_to_afd,739,0.730,0.286,0.000,0.733,2.000
distance,P2_anti_elite,Anti-Elitismus,P2_anti_elite_distance_to_afd,739,0.920,0.344,0.000,0.932,2.000
distance,P3_outgroup,Ausschluss von Outgroups,P3_outgroup_distance_to_afd,739,0.401,0.216,0.000,0.369,1.500
absolute,P1_people,Volkzentrierung,mean_P1_people,739,0.244,0.216,0.000,0.182,2.000
absolute,P2_anti_elite,Anti-Elitismus,mean_P2_anti_elite,739,0.530,0.322,0.000,0.473,2.000
absolute,P3_outgroup,Ausschluss von Outgroups,mean_P3_outgroup,739,0.088,0.119,0.000,0.062,1.500
